logFC	logCPM	LR	PValue	FDR
PGR	-4.85182157591968	7.7022962230243	224.360955415939	1.01202068453166e-50	2.833289909167e-49
TCOF1	0.843578792108951	6.06622910645049	223.392241170208	1.6461689288032e-50	4.59197629813618e-49
ACADSB	-2.00207312081298	7.10714921452806	222.913879846894	2.0931996211178e-50	5.80210297047163e-49
GLIPR2	1.54312204553439	5.57491836639124	222.912113509534	2.09505731366556e-50	5.80210297047163e-49
TRIP13	1.73773796306496	4.51084450461809	222.617603539979	2.4290278672111e-50	6.70289804647248e-49
TPRG1	-4.54261332833901	6.17027757877132	222.314557155745	2.82833848598713e-50	7.77692071557675e-49
HSPA14	0.970664916047364	5.30201348635265	222.137840994574	3.09083603633277e-50	8.46845076289181e-49
RALGPS2	-2.06942054014519	6.08559044827961	221.941124300261	3.41179667654965e-50	9.31468886977153e-49
NCAN	6.84781091201137	4.32756667399815	221.382805815632	4.51608991665478e-50	1.2285998681387e-48
CBX2	2.36651719338791	4.61743023086108	221.279472779365	4.75665384374132e-50	1.28948865996354e-48
CSTB	1.35408109231294	7.5721066156749	221.188904400479	4.97801648477127e-50	1.34476311986856e-48
PLOD3	1.1424291934602	6.40016186557088	220.92451599784	5.68492784634166e-50	1.52623741496916e-48
CDC42EP1	1.33704188535644	6.47331438255792	220.922935612089	5.68944198072669e-50	1.52623741496916e-48
ARHGAP11A	1.4735136456843	4.70195276605875	220.674529376679	6.4454394883124e-50	1.7230360632124e-48
RHEB	0.824343136820577	6.76360070965594	220.322825395903	7.69072655582268e-50	2.04882019907539e-48
AQP5	4.11922536039834	4.57165408308797	220.232237341504	8.04872008773667e-50	2.13679641225809e-48
SIDT1	-2.42323301955603	5.28779369807466	219.745716870294	1.0276597999004e-49	2.71888412351657e-48
ZFYVE16	-0.840525155348413	6.14737880437882	219.433302875038	1.2022516804557e-49	3.16990948213302e-48
COTL1	1.48268843534813	7.2314728806029	219.073812809137	1.44015928686472e-49	3.78422742306194e-48
TUBA3D	-4.91742157292672	2.53775615647238	218.709626838325	1.72922124916731e-49	4.52832462494527e-48
FAM198B	-2.14672183329342	8.16550232543241	218.64751429531	1.78401810285143e-49	4.65598487249259e-48
TMEM123	1.24085819134571	8.75752151100337	218.555470947572	1.86842998784523e-49	4.85981164743932e-48
MYO10	1.40049317914613	6.67007269426391	218.410352781955	2.00970252524381e-49	5.2096632127448e-48
FBP1	-2.26882830081055	6.27466012458394	218.20742318729	2.22534536495334e-49	5.74930669958919e-48
SBSN	4.76352342197489	2.2187153306819	218.129852020469	2.31375996461673e-49	5.95773845069706e-48
CEBPB	1.43797290202665	6.09793260235713	216.522642711842	5.18693507665429e-49	1.33114043850538e-47
DONSON	0.825669666720839	5.22798294117804	216.300923189008	5.79798460286522e-49	1.48301273945048e-47
SKP1	-0.813381795335051	8.48807018068392	216.194854852759	6.11526174910126e-49	1.55898676179903e-47
CRLF1	3.02301492355048	3.54390433807033	215.936643151722	6.96213058765559e-49	1.76902453446734e-47
DNALI1	-2.91490158822142	5.37626189428972	215.641524106607	8.07459478937319e-49	2.0449442527429e-47
LYN	1.41243543898726	5.52106397494988	215.358718065333	9.30708480211574e-49	2.34935232431112e-47
LDHB	1.97228435114998	8.25349993026186	213.934275607459	1.90351077325828e-48	4.78925798801159e-47
WWP1	-1.80580593377067	7.83262872742891	213.194937881163	2.75959498535046e-48	6.92056084436913e-47
AKR7A3	-4.08816905230063	5.27883072412546	213.181530544827	2.7782430992016e-48	6.94470572102373e-47
SERBP1	0.717382530662103	8.74444069526288	213.004507533504	3.0366101483428e-48	7.56597460585477e-47
KIAA1467	-2.60061718953326	6.73476877328526	212.655047357814	3.61931703587341e-48	8.98874898683529e-47
C1orf186	2.76945299597335	2.54963034450562	211.792724951045	5.58151069503512e-48	1.38173796916641e-46
AFF3	-2.8510980622837	7.10216098503339	211.281437296326	7.21599898872474e-48	1.78064026327538e-46
MEX3A	2.09261486483012	6.11413212180079	211.173350927873	7.61863570885424e-48	1.87398965886482e-46
GLS	1.22951155844184	6.54171728375159	211.038090295682	8.15429698419104e-48	1.99936090704735e-46
ATAD3A	1.12703683766844	4.96455680329771	210.95986743666	8.48109951769465e-48	2.07288841862639e-46
CMBL	-1.86636898904205	6.33387769346355	210.558796745669	1.03741601649483e-47	2.52755250347902e-46
DNER	4.03066089998758	1.9463386472035	210.460097299977	1.09014966980916e-47	2.6476537248772e-46
GP2	-4.51553795145602	5.24864326351044	209.98909042671	1.38116627604398e-47	3.34389910668635e-46
BCL2A1	2.76830384436709	3.27341763821557	209.977683031281	1.38910391999838e-47	3.35257400629077e-46
TMEM158	2.35278884506963	3.78666685431626	209.850838646883	1.48050077347906e-47	3.56199232969228e-46
RFC2	0.873393021807676	5.44097897292157	209.496085225818	1.76931981023102e-47	4.24361159469428e-46
DNAJC12	-3.63625228513882	5.72284426463228	209.291863879347	1.96047924540473e-47	4.687493698873e-46
P4HTM	-1.59709878397758	5.3046349395955	209.112322871413	2.14552560940302e-47	5.11405624358944e-46
TLE3	-1.04688758124418	7.05451451865952	208.953545096501	2.32367431809434e-47	5.5215952392001e-46
SPOPL	-1.2097328260747	6.50261482495266	208.682850310635	2.66216360734978e-47	6.30646080399569e-46
PTTG1	1.894071214527	4.56493651826592	208.535899932338	2.86613170656863e-47	6.7688184076294e-46
C6orf167	1.09772395266719	4.42935651878644	207.9977310327	3.75589885475076e-47	8.84301690603244e-46
MCM4	1.42898600330256	7.05653914787572	207.882858694803	3.97902741246009e-47	9.32431415651667e-46
KIAA0232	-1.06126054135702	6.45072255301307	207.8801016175	3.98454261266916e-47	9.32431415651667e-46
GALNT10	-1.49885739056628	6.74919774326422	207.395782907669	5.08216407189379e-47	1.18568427847001e-45
RHBDF2	1.07296844336511	5.10635536915672	207.236952341111	5.50431266824811e-47	1.28029314902847e-45
AR	-3.26001472733347	5.21635666464321	206.832521834495	6.74441440120416e-47	1.56401344803828e-45
CBS	2.42047755973398	4.65893594554335	206.731605387271	7.09517234413845e-47	1.64041236869435e-45
TRIM47	1.33254976153819	5.72590887656408	206.669985796369	7.31825596326493e-47	1.68692373237056e-45
LMX1B	-1.93516590237538	6.2066638856286	206.63229973015	7.45813510669862e-47	1.71403528914844e-45
DLGAP5	1.91811964733163	4.29853338347877	206.371624637058	8.50171699442856e-47	1.9477171705497e-45
MAP2	2.11343167894631	4.80358520277572	206.366056862144	8.52553171158917e-47	1.9477171705497e-45
DPH2	0.91027251200706	4.96361131619449	206.308228732559	8.77685603194502e-47	1.99920161508712e-45
PLK1	1.97815910790895	4.93541993868267	206.233092182983	9.1145035524739e-47	2.06998710473441e-45
KIF1A	4.1697870257867	4.52808324554225	205.86899817173	1.09439750092367e-46	2.47816657635627e-45
BIRC5	2.04513887156198	5.1637402802426	205.768093271911	1.15130863499514e-46	2.59939154862979e-45
PRC1	1.60561231902894	5.91217107302079	205.470035853766	1.33729089110475e-46	3.01046858789925e-45
MASTL	1.07491885668815	4.5945045911042	205.460613493802	1.34363648872321e-46	3.01593508066472e-45
CHI3L1	2.75185945940225	7.26927147346353	205.33555386129	1.43076760900747e-46	3.20217436678737e-45
ATP11A	1.36605344855229	5.49003287811007	205.229497730327	1.50907218540014e-46	3.36763674069439e-45
GBP1	1.90210327641844	6.7285493749138	204.665404519204	2.00351812583737e-46	4.45811735572888e-45
CDK6	1.71714984875939	5.65308757567186	204.575456154292	2.09613794174233e-46	4.65076830359486e-45
DCTN4	-0.743227113937797	6.89424828267613	204.267926444248	2.44637280623527e-46	5.41224834344982e-45
MIA	3.17795575808098	4.49552468284735	204.097641512136	2.66488767856816e-46	5.87878803360925e-45
FNIP1	-0.972910548004198	5.76283470616002	204.063177397213	2.71143386645217e-46	5.96437981080435e-45
RAP2B	0.877437610602286	5.80498737175481	204.054256897088	2.72361351162682e-46	5.97410268547433e-45
MRPL37	0.902203862560601	6.52563425860021	203.227208779689	4.12676885443145e-46	9.02613449155332e-45
S100A1	2.72768795686231	6.73091423824182	202.642219344509	5.53680110891888e-46	1.20758730134749e-44
DSC2	2.12831576544992	7.23584261428899	202.600665128577	5.65361734449186e-46	1.22958191907466e-44
GALNT13	3.00323162110336	2.3908272874573	202.516420428759	5.89806231226426e-46	1.27913188005979e-44
CHI3L2	2.55668321933943	5.90127506643838	202.283824622894	6.62924439351169e-46	1.43366720746198e-44
TSPAN1	-3.72551562452377	6.57016276391192	201.826711282344	8.34087169477539e-46	1.79877790414778e-44
NDFIP1	-0.709074074861855	7.57418154405122	201.728778380011	8.76156471267151e-46	1.88422588611335e-44
FUT8	-1.49482157485645	6.3421776105386	201.380859981443	1.04352389134234e-45	2.23790820040242e-44
WARS	1.31878998233196	7.47584303008292	201.219177876708	1.13183713473908e-45	2.42055947232116e-44
GLT25D1	0.940624255154755	7.24384601779317	200.997250745513	1.26535417861971e-45	2.69860438260197e-44
SPIB	3.76776823216333	3.24469743768228	200.990662679835	1.26954977339875e-45	2.70007284679475e-44
FAM98A	0.712592983632083	5.94717771708753	200.618850032457	1.53033315392285e-45	3.24573965621267e-44
CPEB2	-1.62991717912268	5.75957309493587	200.419635304433	1.69144760814819e-45	3.57759756459696e-44
RARA	-1.77700872389777	6.86869165149782	200.23297183588	1.85777182973388e-45	3.91862611427977e-44
HEXIM1	-0.981968099508748	6.33752645587231	199.494146684647	2.69290538783951e-45	5.6646662789553e-44
MSH6	0.871648158027073	6.76741628338772	199.27430156699	3.0074398038422e-45	6.30906786097577e-44
KIF16B	-1.34471213285172	6.04610636200186	198.550518827015	4.32660005186018e-45	9.05176461936727e-44
TCF7L1	1.68291515919228	5.62400896282399	198.079039821999	5.4832530455018e-45	1.1440532573799e-43
AGR3	-4.80664202101659	6.84398768770458	197.936220281913	5.89123353154676e-45	1.22585424214537e-43
MSN	1.0871895170585	8.94813557780285	197.733218060142	6.52391407829364e-45	1.35384405630142e-43
PDK1	1.32777651496327	4.84457963591762	197.198603589938	8.53454515115148e-45	1.7663296537289e-43
SF3A3	0.652928279063648	6.77997161014964	197.161838729386	8.69368410411754e-45	1.7944416599893e-43
PDXK	1.11282497792807	7.36500520716297	196.847285420514	1.0182432029391e-44	2.09611080733373e-43
YARS	0.810990544057755	6.79396757169805	196.565426821322	1.17317932024904e-44	2.40861535642596e-43
ENPP1	-1.82825298400178	6.58472787912736	196.380093803335	1.28769127739034e-44	2.63668487889048e-43
SSRP1	0.719850243618572	7.84762150379465	196.358320802393	1.30185776730036e-44	2.65862147226671e-43
KIF23	1.58439506979471	4.90007074611225	196.139248798982	1.45336404172716e-44	2.96017189345435e-43
CENPF	1.84006111227584	7.03150833739263	195.713360088395	1.80020633990341e-44	3.6569363089489e-43
CXCL10	2.73012081890358	6.03136708377952	195.381674550939	2.12672597183569e-44	4.30885875188499e-43
SMC4	1.14212359223986	6.78934447276928	195.281576320628	2.23644259787734e-44	4.51925762757418e-43
CRIP1	-2.75361177700315	8.07653733989596	195.179187155918	2.3545289032326e-44	4.7454235670125e-43
COL11A2	2.97900331298507	2.19949640709451	194.841471265219	2.7900397504832e-44	5.60848982740735e-43
IL6ST	-2.46286291003416	7.73314300943436	194.751459938414	2.91914344536282e-44	5.85273056923134e-43
CCT6A	1.18119521980288	8.26994289315965	194.73090775603	2.94944956035475e-44	5.89813302991461e-43
RAB5B	-0.614363318294071	8.00485330219387	194.319054353987	3.62767977438651e-44	7.23562346709889e-43
DAPK1	1.55415510070418	5.05082911854081	193.938308578635	4.39266872316842e-44	8.73880012911464e-43
MALL	1.66164085832394	5.34262598137737	193.761107028383	4.80179683196527e-44	9.52810149724243e-43
TMEM144	-1.46774571887226	5.01414623999483	193.628547776776	5.13258049996093e-44	1.01582872157324e-42
GART	0.780161521495829	6.57816810661533	193.249535032385	6.20952696325957e-44	1.22582431000347e-42
ANP32B	0.816704253726741	7.67441058445498	192.806287516228	7.75893453479965e-44	1.52777588192896e-42
ELOVL5	-1.74945819838498	8.83246417922844	192.720691666191	8.0999891692068e-44	1.59086266871743e-42
UTP11L	0.716569800140279	5.48070857660032	192.607308756025	8.57495248421467e-44	1.67986155664043e-42
MFGE8	1.87937254677675	8.02567929662271	192.457842262559	9.24389123470407e-44	1.80631265522809e-42
TADA2B	-0.73633139048192	5.87195084366653	192.433759547129	9.35645257405879e-44	1.82367919918174e-42
RAB30	-2.11936286757135	4.25481056078264	191.955282802936	1.18999802006836e-43	2.31358453447128e-42
SYTL2	-2.08771853600856	6.7290613315493	191.670314482316	1.37323748823905e-43	2.66311219696535e-42
MLC1	3.64379949478677	2.0076619146854	191.383887488375	1.58585661536968e-43	3.06771610093748e-42
SPTLC2	-1.03403269436957	7.04946580901314	191.297358156782	1.65634470223855e-43	3.19603956454501e-42
CTAG1B	6.79282074009759	1.5990910168807	191.17455314574	1.76179557557021e-43	3.39101603407877e-42
COL22A1	2.85864977522002	3.54349038084914	190.903558641474	2.01885956686405e-43	3.87610967712875e-42
LRBA	-1.24491353136129	7.67111792692508	190.690906304145	2.2465833002747e-43	4.30259821612311e-42
JOSD1	0.664434450303429	6.47846967604306	190.432094876186	2.5586719945906e-43	4.88814285021167e-42
TMEM26	-3.00851500269829	4.44703476072043	189.837403992889	3.45002558869349e-43	6.57468985330475e-42
KIAA1609	1.14561718672506	5.10908418156421	189.828461368693	3.4655670574575e-43	6.58800019144822e-42
RDH10	2.12270764181508	6.23085483021608	189.809209369838	3.49926330610484e-43	6.6356719688919e-42
C12orf11	0.981293235789326	5.34498367288102	189.799386778649	3.51658155222276e-43	6.65212810087544e-42
SLC5A6	1.39234927560765	7.18735913756907	189.671664764925	3.74972871947444e-43	7.07577485569454e-42
STARD10	-2.16201399725344	7.61432503094673	189.664025156286	3.76415436839653e-43	7.08562945777136e-42
NOSTRIN	-2.1849806332224	5.10677790154533	189.653523576195	3.78407481969563e-43	7.10575415532601e-42
ASPM	2.0031835828525	5.17779201498854	189.394938806233	4.30927202891946e-43	8.07228354030436e-42
FOXP4	1.15469236669842	7.04180085006935	189.217685287358	4.71080634584446e-43	8.80303350889721e-42
KLK6	3.76881024304615	4.73083550275387	189.152114078984	4.86864765722167e-43	9.07596085059313e-42
TCTN1	-0.917874785314364	5.55269350805499	189.010124787863	5.22880340325448e-43	9.72380613566576e-42
PPP1CB	0.695217275388492	8.69395909413478	188.99361210684	5.27238083058422e-43	9.78121928064286e-42
PATL1	0.724752733173218	6.18167010200606	188.193280026276	7.88331098826793e-43	1.45898104083353e-41
MTSS1L	1.18999003105355	6.02411150913322	187.961369729198	8.85793157819354e-43	1.63542482543194e-41
TCEAL1	-1.88478203426856	5.26543776468755	187.754001288646	9.83102995734526e-43	1.81074401056462e-41
KIAA0040	-1.54528848056077	7.29937815272421	187.435281611226	1.15391339492851e-42	2.12028143855718e-41
RAP2A	1.02016468931214	5.97188984351416	187.323330962548	1.22070683344859e-42	2.23767188350492e-41
ZBTB42	-1.37734473306663	5.08436281920666	187.206638179665	1.29444856158529e-42	2.36721127687533e-41
CACNA2D2	-2.51230104185321	4.29940557093964	187.164997546726	1.3218273957805e-42	2.41155192419765e-41
S100A8	3.8592997024207	5.95154318573862	186.935954701129	1.48311182313794e-42	2.69940376509195e-41
FMO3	2.66939812975651	3.37510896043812	186.890051018138	1.51773003301046e-42	2.75589705758197e-41
EPB41L5	-1.10787443685812	5.32275149273207	186.686280951611	1.68142327172468e-42	3.0459477103549e-41
B3GNT7	1.65240584726151	4.13438714531149	186.360855913019	1.98023667488112e-42	3.57883618777225e-41
FOXP1	-1.0319986447364	6.84704229380607	186.334782737978	2.00636009972571e-42	3.61755653578179e-41
KCNE4	-3.33103370212412	6.29857595626694	185.687918949762	2.77728725502571e-42	4.99587256458947e-41
PFDN2	1.23983037307954	5.78537201161511	185.486200018208	3.07366870619536e-42	5.51612479463825e-41
ITM2C	1.41151362021018	6.23029558530855	185.204860940402	3.54058648345009e-42	6.33929658978657e-41
DNAH5	-2.67009793101648	4.51916057375975	184.653917388894	4.67036897275327e-42	8.34273102580682e-41
SNRPA1	1.12147361149554	5.34330145508658	184.533492441395	4.96182342221092e-42	8.8428422517597e-41
MTMR2	0.885493138331789	5.66043752045316	184.035367887468	6.3736531723238e-42	1.13327380539771e-40
SLC6A15	4.16042744438189	2.02894631647867	183.892606576182	6.84786800361925e-42	1.2137559551106e-40
MAD2L1	1.48833805004539	4.53992614443243	183.889716582904	6.85782361960139e-42	1.2137559551106e-40
TP53INP1	-1.52569839692921	6.93407415485458	183.867665798255	6.93426353078274e-42	1.22447006705267e-40
CROT	-1.56298139158272	5.0498012077592	183.710193224247	7.50549189495694e-42	1.322306226528e-40
AMD1	1.17105220413261	6.79423798815123	183.454596725531	8.53454465995457e-42	1.50017030449749e-40
C16orf45	-2.31312413818382	5.09486781003473	183.318903245559	9.13702446322282e-42	1.60241347021304e-40
GGH	1.7677087790558	5.22704003591751	182.922590133286	1.11513652953685e-41	1.95123548656913e-40
MORC2	0.679884611191721	6.18355900793702	182.840168192723	1.16231157435763e-41	2.02916934489329e-40
C10orf26	-0.832846019458014	6.81378080291566	182.259378954616	1.55640578538825e-41	2.71103351622265e-40
TAP2	1.43951930981722	6.46548221486546	182.224559384521	1.5838894111072e-41	2.75067056889608e-40
MYST4	-1.48753640634927	6.59587115034914	182.221525502679	1.586306965307e-41	2.75067056889608e-40
TBC1D1	0.949285077710125	6.32644936802737	182.031483681743	1.74533360322805e-41	3.01962323848377e-40
IDO1	3.09785284885797	4.81922120652935	182.001480033284	1.77185864343158e-41	3.05864118739455e-40
GPN1	0.678079693314246	5.77241518166148	181.602452406284	2.16545079870461e-41	3.72971044725432e-40
BOP1	1.36595243840108	5.13720017270318	181.596802960816	2.17160966032705e-41	3.73196936938794e-40
FGD3	-2.58163185459912	6.08672710633938	181.435499692098	2.35504506212729e-41	4.03819419450289e-40
CENPE	1.68059364437224	4.46970408243385	181.286177534127	2.53863920880291e-41	4.34332961523857e-40
RBM47	-1.1664582236616	7.22406683348638	181.236635464514	2.60266109320818e-41	4.44299063339463e-40
TNFRSF21	1.50549221758874	6.15101209117478	181.172044625935	2.68856111724728e-41	4.57947611541744e-40
UBE2S	1.57510681214724	5.55591242361133	181.103219268492	2.78321509213367e-41	4.73023686409208e-40
REPS2	-2.17391629045869	6.41536775566777	180.624244508321	3.54098177611941e-41	6.00484993267475e-40
